Index,demand
4493,0.004377072325283181
4494,0.051413293937615435
4495,0.05041273694368092
4496,0.04797829537594487
4497,0.04980090122508749
4498,0.051014455087324384
4499,0.049571117053969875
4500,0.0510270129112882
4501,0.04910079750935525
4502,0.10445735560870274
4503,0.05319646089132141
4504,0.05069375005222469
4505,0.16316355654334802
4506,0.04270460365497618
4507,0.2414224683749671
4508,0.053117670626464907
4509,0.03145348275532344
4510,0.05192742446076867
4511,0.2432817820550349
4512,0.05233746658150515
4513,0.19815584044494972
4514,0.04956892540564676
4515,0.18386549420278508
4516,0.05346003738793625
4517,0.02724042948138189
4518,0.008160982089728049
4519,0.025013035591063798
4520,0.08338526690859072
4521,0.014459882710551441
4522,0.5101320101795663
4523,0.10830353890496042
4524,0.2075280638319788
4525,0.02546045854056138
4526,0.021887749699596983
4527,0.02970548355748898
4528,0.03496377658496309
4529,0.031068494889299136
4530,0.04805134437929024
4531,0.05124965490738244
4532,0.0847627686570999
4533,0.34410472059852626
4534,0.35199357003088827
4535,0.017038748251148664
4536,0.036182509181343074
4537,0.08022670537607962
4538,0.17719250462838518
4539,0.059365290148630664
4540,0.056067612077758316
4541,0.07552314977718232
4542,0.0793683757198487
4543,0.2922483416082362
4544,0.08658904396026043
4545,0.18276409618212502
4546,0.3427440148311208
4547,0.18534454468930298
4548,0.25602586824921875
4549,0.02774197346869951
4550,0.2532205539888169
4551,0.052045365188002714
4552,0.04879157536611085
4553,0.037028620458579506
4554,0.04702958254861052
4555,0.050774606169015024
4556,0.05381845773456463
4557,0.14677021723286965
4558,0.024816377650136306
4559,0.04281370996212514
4560,0.034519797847031915
4561,0.2195806148848506
4562,0.026082258145051912
4563,0.0453488793890543
4564,0.07303440337960564
4565,0.07561617833885231
4566,0.04852996134475655
4567,0.06125603441459556
4568,0.11870103141482355
4569,0.12598705947559755
4570,0.04804508068716335
4571,0.049353188081738324
4572,0.26933475633023857
4573,0.0543173268171832
4574,0.2145715258760162
4575,0.047121295614180575
4576,0.05056875453984284
4577,0.048057583553240364
4578,0.04793361385713006
4579,0.3467544227006218
4580,0.05345765513480542
4581,0.008583129930174929
4582,0.060103065843793976
4583,0.22183869083939392
4584,0.37650545814026853
4585,0.04910315592711075
4586,0.08966567696198728
4587,0.04919723237318679
4588,0.008628034371272636
4589,0.04742240554297174
4590,0.041310686253123716
4591,0.0482609240894377
4592,0.01161307915393559
4593,0.06609076989308361
4594,0.03939430400154361
4595,0.25759197721544747
4596,0.3497295474872974
4597,0.05018960659926748
4598,0.007694781248244664
4599,0.03966531126664671
4600,0.00866507443042925
4601,0.048297059658678664
4602,0.004158308567829048
4603,0.011207607085623201
4604,0.16384361968239725
4605,0.04840111109402234
4606,0.052377891736991096
4607,0.05425246550651612
4608,0.05093629564439557
4609,0.19971405002957363
4610,0.5030446067714575
4611,0.02496555382597082
4612,0.05048373570194131
4613,0.0288663742137885
4614,0.06448661410644446
4615,0.04210719780473924
4616,0.03379253890150402
4617,0.012883376983114593
4618,0.012376727549900232
4619,0.08496512771899786
4620,0.24536696744582828
4621,0.0825721502010621
4622,0.10104768030953037
4623,0.05893632172364053
4624,0.025270548062842117
4625,0.03216774793356231
4626,0.030876340368905873
4627,0.06759910645812489
4628,0.039568262807968525
4629,0.04609416881609122
4630,0.06384305436833368
4631,0.009931813687319482
4632,0.04592305752113794
4633,0.037419597383659194
4634,0.008724662918057744
4635,0.006859222631915418
4636,0.027931773028228895
4637,0.03715910823483345
4638,0.05058250435982412
4639,0.06110400260968735
4640,0.14187714348429825
4641,0.18837074827591
4642,0.05412240044588924
4643,0.044306824433496844
4644,0.047712107872223845
4645,0.10267862006427979
4646,0.12154713651325913
4647,0.028723110601956217
4648,0.0788547183791861
4649,0.04472468506000618
4650,0.0071776508574440375
4651,0.04787237471909498
4652,0.11393588621860254
4653,0.03168613978571946
4654,0.038599059386992735
4655,0.012861831205178548
4656,0.07578427764097474
4657,0.08786401026072402
4658,0.09239776300252764
4659,0.0796260970099358
4660,0.10253027122228854
4661,0.06279687742250872
4662,0.03602070522903085
4663,0.009524710780449084
4664,0.05544675863424925
4665,0.045967315529487435
4666,0.0496246449715438
4667,0.017173647904306102
4668,0.37525593360994824
4669,0.06730894624016229
4670,0.01314081368630591
4671,0.08217082927183375
4672,0.06252149216953629
4673,0.04029545020913448
4674,0.026331356083708637
4675,0.006884679392630953
4676,0.010534493327834587
4677,0.04608206145571519
4678,0.01254103023367574
4679,0.030939360539780168
4680,0.02107794069897561
4681,0.07068679546030754
4682,0.0503470703719006
4683,0.06250404579086387
4684,0.055346155373089734
4685,0.08030563037622977
4686,0.09047127263574437
4687,0.23671173843714777
4688,0.04045372110859977
4689,0.022997696320507455
4690,0.052861262145103734
4691,0.011527203802647577
4692,0.061535419819963945
4693,0.04392954542961946
4694,0.02978045806510008
4695,0.160763914080745
4696,0.057810715682951624
4697,0.06447450774703063
4698,0.06413933652492382
4699,0.0433359879345943
4700,0.01758086667414199
4701,0.009943292666259616
4702,0.12136865424978724
4703,0.010277063200938161
4704,0.044270880556455415
4705,0.0851026053202936
4706,0.03580636090057717
4707,0.016662188752559676
4708,0.03715285228387998
4709,0.040910836613898355
4710,0.024261569106919824
4711,0.08130423387368997
4712,0.11655048509310245
4713,0.12017186729464926
4714,0.1560383496258942
4715,0.062328256367347595
4716,0.08798491948313485
4717,0.015600546344519732
4718,0.12773393890228646
4719,0.007478595406434474
4720,0.05544312861176387
4721,0.05618243958235768
4722,0.07993862880473115
4723,0.013305576841915502
4724,0.04759333196389989
4725,0.07458762786535694
4726,0.04924565029546008
4727,0.008879392216503305
4728,0.06436497340797387
4729,0.10061707293526553
4730,0.03126032641853917
4731,0.06535309417297065
4732,0.048080162164242275
4733,0.0070231775193455625
4734,0.042669063765677084
4735,0.053191982232364834
4736,0.027591264287367922
4737,0.028596769441921015
4738,0.0411266460750702
4739,0.0685745641262081
4740,0.113622967042107
4741,0.27926873358502585
4742,0.10025584827678648
4743,0.11915825044643308
4744,0.08123852944107587
4745,0.08753885377964313
4746,0.07365483644685568
4747,0.11375753280049755
4748,0.0423847081648791
4749,0.04929421753575436
4750,0.0246260870575396
4751,0.2656242787500371
4752,0.04184959089435017
4753,0.11136261633612399
4754,0.07303105355946236
4755,0.11392874699385308
4756,0.011787314975179035
4757,0.017564565527448533
4758,0.04818783848432969
4759,0.025545219329743324
4760,0.05079288884338451
4761,0.019691128827994196
4762,0.11665165344559611
4763,0.04192211910474856
4764,0.03415074677670026
4765,0.09970178642341297
4766,0.3471577594098533
4767,0.06795391537629213
4768,0.13029419809566162
4769,0.04639154617194348
4770,0.2514437211551931
4771,0.1927381477590338
4772,0.10930948280275204
4773,0.0840950701517177
4774,0.005210486535345497
4775,0.11304670615124429
4776,0.1799227418496192
4777,0.05184528812694873
4778,0.20903014001991002
4779,0.1375931412590222
4780,0.11628407901576115
4781,0.011930381638155935
4782,0.04223069071824394
4783,0.02952880068565572
4784,0.08124398959204554
4785,0.020268525068677858
4786,0.10068575390975497
4787,0.11929828952669677
4788,0.07177702896559418
4789,0.04813621879076633
4790,0.01692823808648153
4791,0.08736581129490781
4792,0.204548555308654
4793,0.24138315584110806
4794,0.0794991015686773
4795,0.08800380318840775
4796,0.0116410645313532
4797,0.049721789198469694
4798,0.02724297929920729
4799,0.3879384686913243
4800,0.05105740056295736
4801,0.01989354055945258
4802,0.28528388257471704
4803,0.20168074607913383
4804,0.0032039739493788925
4805,0.045644712803080655
4806,0.0394743433417442
4807,0.06201271277747188
4808,0.11209291078777045
4809,0.17341944366531253
4810,0.033006173258622165
4811,0.07077355869234737
4812,0.15675705806106005
4813,0.12653445066506158
4814,0.1758511261345227
4815,0.1851411975791471
4816,0.22659942831418803
4817,0.08921810747072059
4818,0.05722991471348168
4819,0.10769563935550924
4820,0.04637067118251453
4821,0.22798033260839926
4822,0.7906495931784565
4823,0.04854356257733396
4824,0.08989508820223167
4825,0.2861730888482155
4826,0.04864384705361474
4827,0.027678898405188564
4828,0.21271515016265338
4829,0.011485953428970862
4830,0.02144554346999593
4831,0.03450889859571532
4832,0.0931949478529696
4833,0.014476607786457193
4834,0.13626552446652757
4835,0.2092970894425062
4836,0.02514130611765937
4837,0.09913468679740862
4838,0.17011160490429678
4839,0.14527246681952863
4840,0.17909226307918236
4841,0.23593358051287688
4842,0.2348197913981156
4843,0.1868834554575085
4844,0.09857709573976162
4845,0.1722421835858767
4846,0.5569299345074643
4847,0.31027884696690156
4848,0.31475263782109636
4849,0.04825258636083507
4850,0.053124960164887325
4851,0.13455544150137175
4852,0.004726843273876722
4853,0.04883211118215435
4854,0.04885180922243966
4855,0.022185553900932922
4856,0.06279029537318477
4857,0.050011344507400614
4858,0.051049807387055376
4859,0.04610781115942637
4860,0.07917470019969258
4861,0.09150023301790534
4862,0.09119783233810612
4863,0.11064747611406425
4864,0.1691518320993519
4865,0.11033669873495838
4866,0.03162068135019827
4867,0.0930374697582893
4868,0.17997692841342777
4869,0.050381857150313195
4870,0.10821643065035909
4871,0.7530627337169432
4872,0.932604552913602
4873,0.38101448560463025
4874,0.04875894623326144
4875,0.02079789183156374
4876,0.08452605654724737
4877,0.22888440333670562
4878,0.07294480234032572
4879,0.06685747378791594
4880,0.004761428237476991
4881,0.09764048051083132
4882,0.09043775852061964
4883,0.03223249536629752
4884,0.050240028778359785
4885,0.11572782935100082
4886,0.05022469493143128
4887,0.048412247597442455
4888,0.1026441021602958
4889,0.09010516356779863
4890,0.026974532235374854
4891,0.04753253360569811
4892,0.12287283941248843
4893,0.033428224010704104
4894,0.022325189183668555
4895,0.11915622385786444
4896,0.06642776399219974
4897,0.09396863745517606
4898,0.7474727902280438
4899,0.7722780871114103
4900,0.4380533860531991
4901,0.0270525380341598
4902,0.05856509526429243
4903,0.027770935706065418
4904,0.048749932492111375
4905,0.11349571632832087
4906,0.05457357397447804
4907,0.15309105589402275
4908,0.04497019121684866
4909,0.06621999204703143
4910,0.028582992948769297
4911,0.024461045355820117
4912,0.11414538173891506
4913,0.1419385081621004
4914,0.17173527574581865
4915,0.30585295092168363
4916,0.2216871301058184
4917,0.171034818157612
4918,0.12383354274864178
4919,0.06951384965473663
4920,0.09970091363444286
4921,0.10435467866413425
4922,0.032577211238258456
4923,0.04689773681844553
4924,0.2026598947112731
4925,0.12834970116521643
4926,0.1122395999680468
4927,0.08984513670649394
4928,0.016804621070578084
4929,0.7808243936371144
4930,0.9521129600147871
4931,0.9317132948391084
4932,0.012492948408279154
4933,0.0641238868594866
4934,0.15653256448293185
4935,0.20704417242336517
4936,0.009215225028028221
4937,0.023764373795412942
4938,0.02174569347076719
4939,0.02612363101617813
4940,0.14421953399385096
4941,0.020744950166652804
4942,0.2789280164718531
4943,0.4430151274915853
4944,0.10659723535365995
4945,0.07756816304477986
4946,0.06944339245369453
4947,0.15684554421160846
4948,0.07505469135544875
4949,0.15649159392203688
4950,0.09236818807166727
4951,0.03749310785368744
4952,0.15481192525419218
4953,0.10328542228307053
4954,0.13277364162672806
4955,0.01214402788457778
4956,0.048985312583739296
4957,0.37893942333113617
4958,0.34412865358393263
4959,0.22040772957999927
4960,0.08513692822243685
4961,0.06183227009889282
4962,0.07070153977161557
4963,0.0493098120848619
4964,0.07187719411093917
4965,0.20459703580045535
4966,0.02032069093163076
4967,0.0024317765912738407
4968,0.04294839934531497
4969,0.012912476100005356
4970,0.03484624229020861
4971,0.03314406577854864
4972,0.03974872801827991
4973,0.2048904297859887
4974,0.4417830588033258
4975,0.2401541371224905
4976,0.22600149710033357
4977,0.1375129838960127
4978,0.19870879254864163
4979,0.16300541179123557
4980,0.33739202912560573
4981,0.10399100342278228
4982,0.028298082009079024
4983,0.04253080905359321
4984,0.042173725053414324
4985,0.15171128270478249
4986,0.15724542416937143
4987,0.08301649213742907
4988,0.21376492073320258
4989,0.23885047002998155
4990,0.18832172213177106
4991,0.94772544262548
4992,0.17050515993970286
4993,0.023696716781842854
4994,0.07270932401761099
4995,0.18294124551460825
4996,0.06068289832833865
4997,0.03822329512504944
4998,0.072644401686878
4999,0.05604003230731451
5000,0.05077177440904672
5001,0.07760046059939196
5002,0.05164255913404395
5003,0.10159715258582447
5004,0.27368367775472147
5005,0.21220211638465458
5006,0.37865626290088794
5007,0.22073628646936544
5008,0.13124793744967633
5009,0.13991051341086466
5010,0.21073985400853165
5011,0.041103132216446236
5012,0.15443669045064182
5013,0.05703003695699938
5014,0.04524693524162801
5015,0.2218097037748615
5016,0.19278572309099018
5017,0.05810112894982564
5018,0.5030381935128707
5019,0.20785411454386116
5020,0.05830788910141726
5021,0.08470164246554578
5022,0.09201739286068775
5023,0.0477761803557309
5024,0.022103104517007144
5025,0.015236654629976986
5026,0.057937432307875805
5027,0.07510763689952271
5028,0.07306826991400611
5029,0.07680411290185493
5030,0.15021168042524885
5031,0.20956855674802005
5032,0.6926912898329493
5033,0.3245971414217669
5034,0.22231599331878232
5035,0.35564602849552324
5036,0.11147029013238824
5037,0.041612384516535456
5038,0.06480496746953912
5039,0.10065498978499746
5040,0.15532067338261224
5041,0.20253754471074037
5042,0.04296947279957912
5043,0.04925787487783607
5044,0.08437076987421688
5045,0.10551019234698236
5046,0.0494733408194503
5047,0.04381625175977535
5048,0.07967816267913547
5049,0.004072385944622552
5050,0.0260170418770017
5051,0.005954843631542052
5052,0.005905891444113026
5053,0.028674817500348174
5054,0.055880853552437985
5055,0.08306236852337245
5056,0.11565203649757724
5057,0.1782450172522379
5058,0.2054659973132603
5059,0.07141487719031238
5060,0.3506684921373535
5061,0.4320525457431543
5062,0.27256350993733125
5063,0.07169043823092972
5064,0.005802171050545085
5065,0.025561413865095
5066,0.015095669192959245
5067,0.036840103450689485
5068,0.12286330964668218
5069,0.048898005888575284
5070,0.04895846986928863
5071,0.43881085152898347
5072,0.057735535137589444
5073,0.050052596363378755
5074,0.023298708942332602
5075,0.013888829598350232
5076,0.058797631433392006
5077,0.005662488916989744
5078,0.04227493413922008
5079,0.02768944622249028
5080,0.01435922225273394
5081,0.01451996781220427
5082,0.0379882127459102
5083,0.10083608038224937
5084,0.11855222130559903
5085,0.3407079367273457
5086,0.2828048172071654
5087,0.08669138093271697
5088,0.5413758840684952
5089,0.2710345782249088
5090,0.2831789651373172
5091,0.0931621799706878
5092,0.021108837720240445
5093,0.052829020400730994
5094,0.07247905709327652
5095,0.06129020706484185
5096,0.07456456739572029
5097,0.34105059875030397
5098,0.06101239088075923
5099,0.20250069830794026
5100,0.04881563793760495
5101,0.08091732057314532
5102,0.07673623621355018
5103,0.09348556704108354
5104,0.2083403088988633
5105,0.018942359868656007
5106,0.03718038102227382
5107,0.013054265476168999
5108,0.08096831920028442
5109,0.16389448161414152
5110,0.3827690780578651
5111,0.2039518378688695
5112,0.2785645220092829
5113,0.15352134539130377
5114,0.2502744844698987
5115,0.15723795761154152
5116,0.02076584068673611
5117,0.003432079578169037
5118,0.049631295542342205
5119,0.04952403556379219
5120,0.020447886494949333
5121,0.003180684936474072
5122,0.13701452449426793
5123,0.16833445362079888
5124,0.04245549250112305
5125,0.20449511247567698
5126,0.057945240294170496
5127,0.03499933431581782
5128,0.19751812287070586
5129,0.08166825320785094
5130,0.01797857826233653
5131,0.018941782331285566
5132,0.15618975375064403
5133,0.10084506207176877
5134,0.028090424440936478
5135,0.08837833932739256
5136,0.17871870587181068
5137,0.07434057401537592
5138,0.06661767749731615
5139,0.02218260131848877
5140,0.0575044797956458
5141,0.044273363215039246
5142,0.019191451713645363
5143,0.08224042051527908
5144,0.10974878383977438
5145,0.0586795263811022
5146,0.030173991489702612
5147,0.04974087033018968
5148,0.15262407369473963
5149,0.04932168895591496
5150,0.049741083639130955
5151,0.04950252707529942
5152,0.07856083952551511
5153,0.051208199269177676
5154,0.18862746622734294
5155,0.03835350291061625
5156,0.028811117211506664
5157,0.049486500794619026
5158,0.0420244412418468
5159,0.15738151777646034
5160,0.2707880813515029
5161,0.28303324989176654
5162,0.027643177666529975
5163,0.04936026443663358
5164,0.020298691224352575
5165,0.09958630390714986
5166,0.12473155063363564
5167,0.04897902834179409
5168,0.010771116656020855
5169,0.04995393872978367
5170,0.05265474276091389
5171,0.003041030952313323
5172,0.04968723372330178
5173,0.10962839669640964
5174,0.08655568943841517
5175,0.275923158154917
5176,0.058875782922924225
5177,0.022630200894586838
5178,0.009564225521938523
5179,0.07993044690045487
5180,0.13238981103405872
5181,0.276877989289394
5182,0.017127397803016146
5183,0.049450544092731565
5184,0.09142849451664638
5185,0.008035816172969446
5186,0.04968521225019161
5187,0.12573444127181066
5188,0.09914008319440812
5189,0.03723453727687966
5190,0.01594198253366373
5191,0.20677168403657115
5192,0.05015551025861499
5193,0.009645348786442916
5194,0.029395313356939987
5195,0.14506350784938973
5196,0.06989475464379993
5197,0.014762679214537416
5198,0.02244029248453902
5199,0.025285344883924483
5200,0.08332663675656266
5201,0.1948216812988355
5202,0.022028195468619432
5203,0.006447041333132212
5204,0.027490538238749765
5205,0.03459015919949823
5206,0.04193156441363505
5207,0.1511734178626548
5208,0.06273010339776056
5209,0.18389738568772002
5210,0.07196261947503817
5211,0.010889843911497698
5212,0.07571149852979261
5213,0.0556681634187418
5214,0.00811664532700497
5215,0.12232268653570448
5216,0.049201201067034725
5217,0.04910505602537872
5218,0.0748914901846146
5219,0.025643007563456305
5220,0.08218958654146556
5221,0.07462367037919378
5222,0.0027834938439305597
5223,0.00685379706508205
5224,0.21694724570435514
5225,0.2859636683020882
5226,0.08105724316689271
5227,0.044788665323371446
5228,0.04929280406006061
5229,0.09934485883753397
5230,0.013368422348481807
5231,0.007897671054161004
5232,0.09757803655120909
5233,0.08075646894393718
5234,0.049298966416041465
5235,0.6593322356766682
5236,0.04083832097687724
5237,0.06368868954285155
5238,0.005208317498868809
5239,0.0511634138442931
5240,0.03109989650702246
5241,0.022114618579909387
5242,0.0027237244480609445
5243,0.20459974090458372
5244,0.3747720647086804
5245,0.05511843644283433
5246,0.17370237862405236
5247,0.03919529298427795
5248,0.0069626507351648985
5249,0.041890190807744886
5250,0.10086918686791851
5251,0.025399492838072246
5252,0.007679794166004796
5253,0.04304627521351891
5254,0.02537157482828146
5255,0.0024612049463160644
5256,0.0281741204521629
5257,0.031887568523552234
5258,0.05000105471450497
5259,0.07374348605128164
5260,0.051085853283512936
5261,0.04933701873905909
5262,0.0290535910646288
5263,0.0694308886428335
5264,0.0978848928959853
5265,0.032549060664987466
5266,0.07369238642731196
5267,0.442248810025232
5268,0.05916093266164382
5269,0.10344429385220037
5270,0.08487321950572996
5271,0.05788779701931107
5272,0.021516441078609515
5273,0.28150887411808917
5274,0.019880663012991878
5275,0.04945801627024435
5276,0.06883437700134729
5277,0.12750168391243577
5278,0.03649461043478745
5279,0.08327734668668368
5280,0.029544074917785247
5281,0.05457426775960428
5282,0.05114238506518806
5283,0.26188315330139633
5284,0.03224968969073066
5285,0.04873910884351704
5286,0.049425507903346474
5287,0.033686028965848575
5288,0.07743226721175317
5289,0.0062717438834238096
5290,0.04146692183648556
5291,0.11523261270436938
5292,0.07287252162673946
5293,0.04907764335802979
5294,0.03438641748771305
5295,0.037406335253687396
5296,0.04453646689757692
5297,0.07679503087216508
5298,0.07069143049190388
5299,0.09672043222279755
5300,0.03306292023096942
5301,0.046647991143946854
5302,0.01116632645714348
5303,0.030640269777752218
5304,0.21636566640090543
5305,0.14947962427336214
5306,0.049578533115065104
5307,0.066376526622358
5308,0.009696334718408623
5309,0.01127324304087432
5310,0.033705793892619705
5311,0.027272267269739605
5312,0.02826072208472037
5313,0.011375549129231928
5314,0.049053671883058945
5315,0.02209397032485846
5316,0.01980310269642392
5317,0.006446821246601674
5318,0.031163293791197998
5319,0.06513067080203551
5320,0.12234672711870583
5321,0.04893270825045835
5322,0.04958700055833824
5323,0.04968152066674783
5324,0.14270651138733031
5325,0.0025305563776121306
5326,0.2063439047250304
5327,0.049170380255853824
5328,0.012112391203488684
5329,0.043358907727316084
5330,0.013813792425503051
5331,0.018153875335613856
5332,0.032424624216055034
5333,0.030406078249924924
5334,0.017026404476615686
5335,0.0023690329294578805
5336,0.049109480224173795
5337,0.06606387760298912
5338,0.0030904406015622946
5339,0.04967367234341868
5340,0.0337643615000711
5341,0.0499212064851732
5342,0.004767508721670316
5343,0.09927797465360866
5344,0.02808484509609433
5345,0.028692503924551596
5346,0.035024379163983994
5347,0.018273958711890338
5348,0.0667361802053725
5349,0.049198958127504896
5350,0.05001350073345813
5351,0.11928975266582392
5352,0.051800333682706964
5353,0.03318992834506073
5354,0.03697659389004453
5355,0.04864579262006273
5356,0.1651640225157044
5357,0.024838437688892746
5358,0.008925591177338718
5359,0.10202277241748015
5360,0.005514911777754502
5361,0.036954919825563565
5362,0.12914759045400556
5363,0.04013528219658965
5364,0.013264502405165284
5365,0.0227115754126629
5366,0.05004091189262862
5367,0.01507137276269106
5368,0.012975174128633925
5369,0.04958203811404134
5370,0.002210403929605466
5371,0.04173782388884352
5372,0.00429332033125312
5373,0.0038296059462388857
5374,0.03134260152519187
5375,0.08558490754384929
5376,0.0337738995226905
5377,0.01369546560961659
5378,0.04947708465718657
5379,0.07377266083081453
5380,0.03248454345377476
5381,0.04945111120652234
5382,0.05131091726789899
5383,0.05467728494503216
5384,0.017501104547969215
5385,0.011212725878943878
5386,0.025807449137056297
5387,0.03835237108986729
5388,0.02169543877347961
5389,0.005850421431726664
5390,0.04904316832918404
5391,0.03601190420596968
5392,0.07404111062736349
5393,0.10170643098999173
5394,0.006011710935323343
5395,0.058376791312957754
5396,0.012786681354323134
5397,0.049747909585275425
5398,0.048861650932978076
5399,0.0502584568733854
5400,0.04876658160167901
5401,0.05051995832374509
5402,0.050150293751487995
5403,0.08604138043572859
5404,0.049548625681563596
5405,0.06658213447923149
5406,0.04473040239663105
5407,0.010407992509400794
5408,0.12242282254190154
5409,0.02599866171317514
5410,0.027434064436999746
5411,0.05038725126055574
5412,0.0900212854587374
5413,0.24380180908358207
5414,0.02996638822211204
5415,0.007070256370517357
5416,0.045656761762856546
5417,0.2249706346042864
5418,0.09900499438833035
5419,0.2872679021562427
5420,0.0070812877365955575
5421,0.20073803706243212
5422,0.036599594442808574
5423,0.036338324874443245
5424,0.04826848337199939
5425,0.010594383594109311
5426,0.048293039179683056
5427,0.04761667802960488
5428,0.19902845392723384
5429,0.045855685969735396
5430,0.5375272397545279
5431,0.10701747935148842
5432,0.02323497563289741
5433,0.17622327924513415
5434,0.03534904408498463
5435,0.0488106224137842
5436,0.048496859209698505
5437,0.019489591608560376
5438,0.041101377237602196
5439,0.023750813640693813
5440,0.09005449818489149
5441,0.04490689392923139
5442,0.364043868309515
5443,0.39897327535158433
5444,0.06330811998213443
5445,0.1886129318287145
5446,0.19747008611500597
5447,0.049185885979759064
5448,0.005342658913454713
5449,0.08129116099697217
5450,0.03996119724092601
5451,0.04049599036395865
5452,0.003008127116957947
5453,0.4012593121107484
5454,0.06691183551456084
5455,0.22718404838567063
5456,0.42419231406357233
5457,0.05014515830488393
5458,0.008126559253687451
5459,0.3162760926789476
5460,0.06019102162854942
5461,0.2410407561460423
5462,0.05774695972964891
5463,0.040177502941788096
5464,0.04551061781657818
5465,0.013328515102567159
5466,0.04911665879264489
5467,0.047904059892923505
5468,0.050569636417124045
5469,0.13960617572100303
5470,0.3155150937481826
5471,0.011587899923551552
5472,0.0250265655581495
5473,0.036427920979432635
5474,0.05549790695035502
5475,0.06802485748800657
5476,0.002473313876714672
5477,0.0484907557813125
5478,0.08699696294305187
5479,0.1296814489621121
5480,0.04051061362954343
5481,0.02459227554149677
5482,0.2279879569205388
5483,0.04969829006393951
5484,0.1970020663791317
5485,0.019941398118689058
5486,0.035062551014473795
5487,0.049335232952262754
5488,0.04830395476912775
5489,0.05017331734238318
5490,0.3561419363361163
5491,0.01751836367756096
5492,0.2082564310227114
5493,0.3128832223808937
5494,0.049136018720295556
5495,0.05202325597696278
5496,0.041519897570188743
5497,0.01657435343839183
5498,0.030578616629408365
5499,0.004019831377638427
5500,0.019128081248868847
5501,0.048182599685242175
5502,0.08969606843283459
5503,0.0795932256229844
5504,0.09000102523238065
5505,0.2240788972237114
5506,0.29458438626815353
5507,0.049894970767194624
5508,0.049879111251935025
5509,0.03792992497813501
5510,0.04808063137724422
5511,0.005842533061737763
5512,0.027891776102997475
5513,0.047966324834636934
5514,0.1686582924137885
5515,0.030379636050388754
5516,0.05324795811455253
5517,0.050463718488902146
5518,0.0550379368040097
5519,0.014019627740363748
5520,0.2645112178151449
5521,0.5842231120190214
5522,0.016189585095161697
5523,0.04971475389222796
5524,0.029172593158717973
5525,0.015068359625484355
5526,0.011607766038262994
5527,0.016581142983990726
5528,0.012778224451037993
5529,0.004517560975776192
5530,0.13228502276337412
5531,0.24336062346493864
5532,0.10334660031491759
5533,0.12443602953374949
5534,0.12223889525624859
5535,0.04747394637473696
5536,0.04413581193349005
5537,0.03554867989538181
5538,0.05109421360379935
5539,0.02378342401101602
5540,0.030081630385962455
5541,0.06269726553033533
5542,0.01655315961359964
5543,0.02817293985935486
5544,0.017493402251854074
5545,0.007396244611874815
5546,0.019274367736166528
5547,0.02375244004032778
5548,0.03874929994345811
5549,0.050268909257905496
5550,0.049389977023216694
5551,0.07354001737170764
5552,0.10173264949999428
5553,0.12084104928159892
5554,0.028540787476987874
5555,0.03426608684891472
5556,0.024439523053130394
5557,0.1092553370627639
5558,0.10870290593476609
5559,0.016983074740920232
5560,0.08593311466610876
5561,0.020046223099380322
5562,0.04806434437565717
5563,0.0638400026943459
5564,0.015700608252537558
5565,0.03168356460857477
5566,0.02951289565852732
5567,0.06598583298113082
5568,0.05566379268108043
5569,0.09743781256408662
5570,0.08069429786886052
5571,0.0914896242977693
5572,0.04150418427525146
5573,0.03588617368935432
5574,0.017126164180137623
5575,0.059840563429164065
5576,0.07298485363070512
5577,0.08186005418592103
5578,0.049653160012244915
5579,0.339982932475186
5580,0.08322299966578248
5581,0.16819873032335866
5582,0.06103878573879004
5583,0.09591432954248585
5584,0.019731059039352246
5585,0.00392616476923144
5586,0.010672585402525908
5587,0.008952636861049402
5588,0.05988135053856778
5589,0.03240658229798959
5590,0.004473773312070502
5591,0.03296594264969151
5592,0.022219713717491832
5593,0.10757523727778584
5594,0.05321667009914875
5595,0.06296546538213582
5596,0.057149446488026556
5597,0.08166830075254228
5598,0.09728483573147385
5599,0.224759887442408
5600,0.030949570532300824
5601,0.03277852808902858
5602,0.06213165810957894
5603,0.02857727430245996
5604,0.05183165927532955
5605,0.027992155819429564
5606,0.049316901924859484
5607,0.12997661354993406
5608,0.023985232968551814
5609,0.13502105154623872
5610,0.05350289554564683
5611,0.07786471911826165
5612,0.03447003117572221
5613,0.01778135612298589
5614,0.13425646561614651
5615,0.0035146798459843647
5616,0.0159514393342238
5617,0.12078673682229399
5618,0.0432118326967098
5619,0.011012308265773941
5620,0.00885257012647101
5621,0.05778355516365018
5622,0.04730935608330504
5623,0.0575563688281768
5624,0.09325003465257513
5625,0.0904127384277994
5626,0.10551157619388979
5627,0.055364677582567405
5628,0.06205258875630477
5629,0.027303722845224518
5630,0.07197404626755065
5631,0.014130227314020825
5632,0.032240113900719035
5633,0.06914905355999497
5634,0.05848396526063361
5635,0.032007155291547074
5636,0.005304509151548906
5637,0.0316357869632191
5638,0.02212105097034548
5639,0.1046886067407162
5640,0.12904895952352152
5641,0.06022126800111602
5642,0.047988148396560806
5643,0.012548138071812697
5644,0.04805919129643935
5645,0.05716191495965368
5646,0.0522899464133532
5647,0.06704083428587351
5648,0.06473358005678427
5649,0.11349392038967265
5650,0.31077957889821634
5651,0.10215998512336331
5652,0.10217856855449373
5653,0.03806753016971155
5654,0.06320207244109335
5655,0.08619567302021164
5656,0.1277883021283957
5657,0.07090482411489851
5658,0.04965963561638009
